dt,outlet,sp
2015-02-25,AP,0.0
2015-02-25,AP,0.10548941798941798
2015-02-25,AP,0.0
2015-02-25,AP,0.0
2015-02-25,AP,0.18972594072594082
2015-02-25,AP,0.09214165464165465
2015-02-25,AP,0.03360513155033703
2015-02-25,AP,0.06873078612209048
2015-02-25,AP,-0.03354700854700854
2015-02-25,AP,-0.05961538461538462
2015-02-25,AP,-0.031512605042016806
2015-02-25,AP,0.03276182881446039
2015-02-25,AP,0.21212121212121213
2015-02-25,AP,0.008495670995670982
2015-02-25,AP,0.060258976317799855
2015-02-25,AP,-0.21428571428571427
2015-02-25,AP,0.2111111111111111
2015-02-25,AP,0.07652064119455425
2015-02-25,AP,0.07784552845528456
2015-02-25,AP,0.11515151515151516
2015-02-25,AP,0.017294721407624638
2015-02-25,AP,0.07135416666666668
2015-02-25,AP,-0.004340277777777779
2015-02-25,AP,0.013457792207792202
2015-02-25,AP,0.12916666666666665
2015-02-25,AP,0.005555555555555554
2015-02-25,AP,-0.02017676767676768
2015-02-25,AP,0.10525974025974026
2015-02-25,AP,0.04761904761904761
2015-02-25,AP,0.029629629629629624
2015-02-25,AP,0.10508590367965366
2015-02-25,AP,0.019814366424535913
2015-02-25,AP,-0.08760683760683764
2015-02-25,AP,0.20608465608465612
2015-02-25,AP,0.0025510204081632608
2015-02-25,AP,0.06285714285714285
2015-02-25,AP,0.22444444444444447
2015-02-25,AP,0.04731240981240981
2015-02-25,AP,0.029679144385026737
2015-02-25,AP,0.0010204081632653017
2015-02-25,AP,0.04551597051597052
2015-02-25,AP,0.04805004936583883
2015-02-25,AP,0.0
2015-02-25,AP,0.21322314049586774
2015-02-25,AP,0.12407407407407407
2015-02-25,AP,0.037373737373737365
2015-02-25,AP,0.03044217687074829
2015-02-25,AP,0.08750000000000001
2015-02-25,AP,0.0595959595959596
2015-02-25,AP,0.0
2015-02-25,AP,0.14331168831168833
2015-02-25,AP,0.09092281510759773
2015-02-25,AP,0.06556919642857144
2015-02-25,AP,0.05222222222222222
2015-02-25,AP,0.0471439393939394
2015-02-25,AP,0.17866310160427806
2015-02-25,AP,-0.10701754385964912
2015-02-25,AP,0.12998955067920584
2015-02-25,AP,0.09741735537190083
2015-02-25,AP,-0.05944444444444442
2015-02-25,AP,0.04238636363636363
2015-02-25,AP,-0.07074945887445888
2015-02-25,AP,0.054119769119769116
2015-02-25,AP,0.14595396825396822
2015-02-25,AP,-0.03416666666666666
2015-02-25,AP,-0.09130983302411876
2015-02-25,AP,0.022765151515151523
2015-02-25,AP,0.09789431582909844
2015-02-25,AP,0.08146183085207477
2015-02-25,AP,-0.09226190476190477
2015-02-25,AP,-0.05533216783216784
2015-02-25,AP,0.06535569985569985
2015-02-25,AP,-0.0017375886524822672
2015-02-25,AP,0.06648113790970933
2015-02-25,AP,-0.020238095238095246
2015-02-25,AP,-0.08214285714285714
2015-02-25,AP,0.2716720779220779
2015-02-25,AP,0.07864583333333332
2015-02-25,AP,-0.035
2015-02-25,AP,-0.02820512820512821
2015-02-25,AP,-0.08152777777777778
2015-02-25,AP,0.08076923076923077
2015-02-25,AP,0.05641025641025642
2015-02-25,AP,0.0
2015-02-25,AP,0.2244155844155844
2015-02-25,AP,-0.03653846153846153
2015-02-25,AP,0.03126102292768959
2015-02-25,AP,0.028571428571428574
2015-02-25,AP,0.16132727652464493
2015-02-25,AP,0.10657894736842105
2015-02-25,AP,0.2307494588744589
2015-02-25,AP,0.05010442773600667
2015-02-25,AP,0.0699074074074074
2015-02-25,AP,-0.005128205128205123
2015-02-25,AP,0.052083333333333336
2015-02-25,AP,-0.17222222222222222
2015-02-25,AP,0.05729166666666666
2015-02-25,AP,0.11754399150232485
2015-02-25,AP,0.049999999999999996
2015-02-25,AP,0.08520296128991779
2015-02-25,AP,0.09410866910866912
2015-02-25,AP,-0.001915064102564104
2015-02-25,AP,0.05572123954476895
2015-02-25,AP,0.018333333333333333
2015-02-25,AP,0.09626161951743348
2015-02-25,AP,0.09569805194805195
2015-02-25,AP,0.08070887445887445
2015-02-25,AP,0.1968640248640249
2015-02-25,AP,0.07055303030303031
2015-02-25,AP,0.14159663865546224
2015-02-25,AP,0.03274206349206348
2015-02-25,AP,-0.0625
2015-02-25,AP,0.06741551459293395
2015-02-25,AP,0.041373114902526674
2015-02-25,AP,0.08402777777777777
2015-02-25,AP,-0.031825396825396826
2015-02-25,AP,0.28035714285714286
2015-02-25,AP,0.022976190476190473
2015-02-25,AP,0.09187409812409811
2015-02-25,AP,0.0409090909090909
2015-02-25,AP,0.01813186813186813
2015-02-25,AP,-0.005848650438814377
2015-02-25,AP,0.15487213403880065
2015-02-25,AP,0.07714285714285714
2015-02-25,AP,-0.03747947454844007
2015-02-25,AP,0.0
2015-02-25,AP,-0.09743083003952568
2015-02-25,AP,0.13233506944444445
2015-02-25,AP,0.13749518999518998
2015-02-25,AP,0.13348373440285202
2015-02-25,AP,0.05613636363636363
2015-02-25,AP,0.15449368018812468
2015-02-25,AP,-0.0625
2015-02-25,AP,-0.006397306397306411
2015-02-25,AP,-0.04916666666666668
2015-02-25,AP,0.14167852695249952
2015-02-25,AP,0.07489002932551318
2015-02-25,AP,0.2892255892255892
2015-02-25,AP,0.08051059537170648
2015-02-25,AP,-0.07168560606060606
2015-02-25,AP,0.07533388597218385
2015-02-25,AP,0.10089472309299896
2015-02-25,AP,0.04522727272727272
2015-02-25,AP,0.10189393939393938
2015-02-25,AP,0.153125
2015-02-25,AP,0.12083333333333333
2015-02-25,AP,0.08303307316465208
2015-02-25,AP,0.125
2015-02-25,AP,0.0881072631072631
2015-02-25,AP,0.10328407224958949
2015-02-25,AP,0.2082037576935536
2015-02-25,AP,-0.001602564102564113
2015-02-25,AP,0.03578431372549019
2015-02-25,AP,0.04537844967532468
2015-02-25,AP,0.1447357142857143
2015-02-25,AP,0.07378104351788563
2015-02-25,AP,0.325
2015-02-25,AP,0.15858585858585858
2015-02-25,AP,0.12075806138306137
2015-02-25,AP,0.09393939393939395
2015-02-25,AP,-0.10833333333333335
2015-02-25,AP,-0.03181159420289855
2015-02-25,AP,0.012499999999999997
2015-02-25,AP,0.10872426184926186
2015-02-25,AP,0.08302308802308803
2015-02-25,AP,-0.08333333333333333
2015-02-25,AP,0.07882528993640102
2015-02-25,AP,0.2572727272727272
2015-02-25,AP,-0.0366608594657375
2015-02-25,AP,0.14257362355953906
2015-02-25,AP,0.009087301587301578
2015-02-25,AP,0.1362184491282852
2015-02-25,AP,0.05555555555555554
2015-02-25,AP,-0.004563492063492059
2015-02-25,AP,0.054166666666666655
2015-02-25,AP,0.10147306397306395
2015-02-25,AP,0.04575757575757576
2015-02-25,AP,0.0
2015-02-25,AP,0.13889266817838244
2015-02-25,AP,0.1869047619047619
2015-02-25,AP,-0.00926552818096936
2015-02-25,AP,0.03064435564435565
2015-02-25,AP,-0.03793244949494949
2015-02-25,AP,0.08852564102564102
2015-02-25,AP,0.033630952380952366
2015-02-25,AP,0.06764461384026603
2015-02-25,AP,0.054565746753246734
2015-02-25,AP,0.0
2015-02-25,AP,0.1187037037037037
2015-02-25,AP,-0.03522727272727273
2015-02-25,AP,0.11129646215853108
2015-02-25,AP,0.08333333333333333
2015-02-25,AP,-0.06685714285714286
2015-02-25,AP,0.10288397147620448
2015-02-25,AP,0.036993661100803966
2015-02-25,AP,0.051087487781036174
2015-02-25,AP,0.2599273607748185
2015-02-25,AP,0.20287530266343826
2015-02-25,AP,0.08422459893048127
2015-02-25,AP,0.03541666666666666
2015-02-25,AP,0.0
2015-02-25,AP,0.1014069264069264
2015-02-25,AP,-0.14102564102564102
2015-02-25,AP,0.0
2015-02-25,AP,0.06331521739130434
2015-02-25,AP,-0.009999999999999998
2015-02-25,AP,0.013645710350255792
2015-02-25,AP,0.26470848300635536
2015-02-25,AP,0.059523809523809514
2015-02-25,AP,-0.029444444444444447
2015-02-25,AP,0.23241567460317458
2015-02-25,AP,0.17023809523809522
2015-02-25,AP,0.0
2015-02-25,AP,-0.022622053872053877
2015-02-25,AP,0.014935064935064935
2015-02-25,AP,0.03500805246340961
2015-02-25,AP,-0.019999999999999997
2015-02-25,AP,0.2310273790536948
2015-02-25,AP,-0.03961428961428961
2015-02-26,AP,0.0
2015-02-26,AP,-0.1
2015-02-26,AP,0.08614317134478425
2015-02-26,AP,0.0941474266474266
2015-02-26,AP,0.09694167236272495
2015-02-26,AP,-0.00966666666666667
2015-02-26,AP,0.1158866539964101
2015-02-26,AP,0.009656084656084647
2015-02-26,AP,-0.08254545454545453
2015-02-26,AP,0.16456128047037133
2015-02-26,AP,-0.019642857142857146
2015-02-26,AP,-0.001105442176870755
2015-02-26,AP,0.03590808416389812
2015-02-26,AP,0.15000000000000005
2015-02-26,AP,0.07529173724825897
2015-02-26,AP,-0.01714876033057852
2015-02-26,AP,-0.09034425891568748
2015-02-26,AP,0.07892156862745098
2015-02-26,AP,0.07799369747899157
2015-02-26,AP,-0.021598276527854
2015-02-26,AP,0.09952991452991454
2015-02-26,AP,0.22955304928989145
2015-02-26,AP,0.10323232323232323
2015-02-26,AP,0.0811111111111111
2015-02-26,AP,0.02134890572390572
2015-02-26,AP,0.07150649350649352
2015-02-26,AP,-0.04887856055664276
2015-02-26,AP,0.04851774042950513
2015-02-26,AP,0.08125
2015-02-26,AP,0.03671105730427765
2015-02-26,AP,-0.019230769230769232
2015-02-26,AP,0.1147390345503553
2015-02-26,AP,0.1280639730639731
2015-02-26,AP,0.04243408107044471
2015-02-26,AP,0.1578787878787879
2015-02-26,AP,-0.13035714285714284
2015-02-26,AP,0.10181359044995407
2015-02-26,AP,-0.007850241545893715
2015-02-26,AP,0.0883863263173608
2015-02-26,AP,0.05744910282953763
2015-02-26,AP,0.0272967772967773
2015-02-26,AP,0.03300110741971207
2015-02-26,AP,0.10625000000000001
2015-02-26,AP,-0.07166666666666668
2015-02-26,AP,0.09490358126721761
2015-02-26,AP,0.08088235294117647
2015-02-26,AP,0.07156946826758147
2015-02-26,AP,0.08055555555555556
2015-02-26,AP,-0.008024691358024692
2015-02-26,AP,0.15549289891395154
2015-02-26,AP,0.0742063492063492
2015-02-26,AP,-0.027536475869809198
2015-02-26,AP,0.30000000000000004
2015-02-26,AP,0.09312644719621466
2015-02-26,AP,0.12435897435897439
2015-02-26,AP,0.04487179487179487
2015-02-26,AP,0.045751633986928095
2015-02-26,AP,0.08253264350825328
2015-02-26,AP,0.01078431372549021
2015-02-26,AP,0.09372795414462082
2015-02-26,AP,-0.015000000000000003
2015-02-26,AP,0.02843614718614718
2015-02-26,AP,0.0375
2015-02-26,AP,0.171969696969697
2015-02-26,AP,-0.0029741863075196497
2015-02-26,AP,0.175
2015-02-26,AP,0.07798718896279874
2015-02-26,AP,0.06723356009070294
2015-02-26,AP,0.004404761904761906
2015-02-26,AP,0.019444444444444445
2015-02-26,AP,0.05
2015-02-26,AP,0.055642361111111115
2015-02-26,AP,0.09696969696969698
2015-02-26,AP,0.06464646464646465
2015-02-26,AP,-0.016477272727272726
2015-02-26,AP,0.15624574829931978
2015-02-26,AP,0.10909090909090911
2015-02-26,AP,0.06862044817927171
2015-02-26,AP,-0.030000000000000002
2015-02-26,AP,0.1125
2015-02-26,AP,0.07227891156462588
2015-02-26,AP,0.1972309299895507
2015-02-26,AP,0.0111111111111111
2015-02-26,AP,0.15625000000000003
2015-02-26,AP,0.145064877802973
2015-02-26,AP,-0.0075757575757575725
2015-02-26,AP,-0.03023809523809526
2015-02-26,AP,0.08333333333333333
2015-02-26,AP,-0.04747474747474749
2015-02-26,AP,0.08042717086834736
2015-02-26,AP,-0.008705357142857143
2015-02-26,AP,0.13452380952380952
2015-02-26,AP,0.08181216931216931
2015-02-26,AP,0.08333333333333333
2015-02-26,AP,0.1487012987012987
2015-02-26,AP,-0.13888888888888892
2015-02-26,AP,0.00952380952380953
2015-02-26,AP,0.1322222222222222
2015-02-26,AP,-0.03571428571428571
2015-02-26,AP,0.03472222222222224
2015-02-26,AP,-0.125
2015-02-26,AP,0.05498712998712996
2015-02-26,AP,0.0686045725108225
2015-02-26,AP,0.11938405797101455
2015-02-26,AP,0.13798732943469788
2015-02-26,AP,0.03895141895141895
2015-02-26,AP,0.010511864678531336
2015-02-26,AP,0.09619990224828935
2015-02-26,AP,0.0517526455026455
2015-02-26,AP,0.02631617594383552
2015-02-26,AP,0.06321806500377931
2015-02-26,AP,0.04996392496392495
2015-02-26,AP,0.026839826839826855
2015-02-26,AP,0.010714285714285716
2015-02-26,AP,0.10982905982905981
2015-02-26,AP,0.13570365307207413
2015-02-26,AP,0.05642014989841077
2015-02-26,AP,0.012680555555555561
2015-02-26,AP,0.09416666666666662
2015-02-26,AP,0.1402777777777778
2015-02-26,AP,0.031250000000000014
2015-02-26,AP,-0.009856630824372764
2015-02-26,AP,0.029220779220779217
2015-02-26,AP,0.07119966583124476
2015-02-26,AP,0.039768339768339774
2015-02-26,AP,0.05777777777777778
2015-02-26,AP,0.11337891106183788
2015-02-26,AP,0.05000000000000001
2015-02-26,AP,0.024999999999999998
2015-02-26,AP,0.0765561273108443
2015-02-26,AP,-0.04272727272727271
2015-02-26,AP,0.11382407407407406
2015-02-26,AP,0.06096256684491979
2015-02-26,AP,-0.023504273504273508
2015-02-26,AP,-0.019444444444444448
2015-02-26,AP,-0.09743589743589744
2015-02-26,AP,0.09547193877551019
2015-02-26,AP,0.03990631764069265
2015-02-26,AP,0.045102990691225996
2015-02-26,AP,0.03990631764069265
2015-02-26,AP,0.045102990691225996
2015-02-26,AP,0.029343933843933846
2015-02-26,AP,0.029343933843933846
2015-02-26,AP,0.08612869198312234
2015-02-26,AP,0.08612869198312234
2015-02-26,AP,-0.009722222222222222
2015-02-26,AP,0.03296296296296296
2015-02-26,AP,0.1175892857142857
2015-02-26,AP,0.1175892857142857
2015-02-26,AP,0.12916666666666662
2015-02-26,AP,0.04405668527379055
2015-02-26,AP,0.12916666666666662
2015-02-26,AP,0.04405668527379055
2015-02-26,AP,0.07456969852131143
2015-02-26,AP,0.07456969852131143
2015-02-26,AP,0.09071384964242103
2015-02-26,AP,0.09071384964242103
2015-02-26,AP,0.07689192481400274
2015-02-26,AP,0.10351111111111112
2015-02-26,AP,0.07363053613053612
2015-02-26,AP,0.008333333333333345
2015-02-26,AP,0.08852564102564102
2015-02-26,AP,0.0953437435580293
2015-02-26,AP,0.11248453053537796
2015-02-26,AP,0.0372175141242938
2015-02-26,AP,0.10165061530230068
2015-02-26,AP,-0.024408602150537636
2015-02-26,AP,0.11099365750528543
2015-02-26,AP,0.09242597680097678
2015-02-26,AP,-0.03246753246753247
2015-02-26,AP,0.059466386554621845
2015-02-26,AP,0.07114478114478115
2015-02-26,AP,0.028663003663003672
2015-02-26,AP,0.1364309764309764
2015-02-26,AP,0.06255341880341879
2015-02-26,AP,0.054436728395061744
2015-02-26,AP,-0.006034722222222222
2015-02-26,AP,0.10875420875420876
2015-02-26,AP,0.04353245803903699
2015-02-26,AP,0.11681565188058696
2015-02-26,AP,0.029220779220779217
2015-02-26,AP,0.0643371546149324
2015-02-26,AP,0.10067189754689754
2015-02-26,AP,0.1014957264957265
2015-02-26,AP,0.06808641032170444
2015-02-26,AP,0.12859410430839
2015-02-26,AP,0.034276094276094286
2015-02-26,AP,0.09000370370370367
2015-02-26,AP,-0.21818181818181823
2015-02-26,AP,0.058333333333333334
2015-02-26,AP,0.03841647770219198
2015-02-26,AP,0.044274376417233585
2015-02-26,AP,0.0594833577370342
2015-02-26,AP,0.00860902255639097
2015-02-26,AP,0.125556586270872
2015-02-26,AP,0.18288004266265132
2015-02-26,AP,0.03333333333333333
2015-02-26,AP,0.018442378328741963
2015-02-26,AP,0.0
2015-02-26,AP,0.002182539682539687
2015-02-26,AP,0.16498974116161616
2015-02-26,AP,0.23892045454545455
2015-02-26,AP,0.2623863636363636
2015-02-26,AP,0.22452791461412144
2015-02-26,AP,0.09703703703703703
2015-02-26,AP,0.08497364438919025
2015-02-26,AP,0.051087487781036174
2015-02-26,AP,0.12355008417508419
2015-02-26,AP,0.013157894736842108
2015-02-26,AP,0.015715217990498888
2015-02-26,AP,0.03816964285714285
2015-02-26,AP,-0.10812324929971989
2015-02-26,AP,-0.03888888888888889
2015-02-26,AP,-0.004999999999999993
2015-02-26,AP,0.11727272727272728
2015-02-26,AP,-0.03333333333333333
2015-02-26,AP,-0.025000000000000005
2015-02-26,AP,-0.039506172839506165
2015-02-26,AP,0.1844136582371876
2015-02-26,AP,0.09766610549943885
2015-02-26,AP,-0.020408163265306117
2015-02-26,AP,-0.018749999999999996
2015-02-26,AP,0.05403225806451613
2015-02-26,AP,0.06665043290043292
2015-02-26,AP,0.11599789915966387
2015-02-26,AP,0.09379362134464178
2015-02-26,AP,0.10703125
2015-02-26,AP,-0.05833333333333335
2015-02-26,AP,-0.0030864197530864226
2015-02-26,AP,-0.02
2015-02-26,AP,0.0911933965505394
2015-02-26,AP,0.125
2015-02-26,AP,0.14094967532467534
2015-02-26,AP,0.13317607897153352
2015-02-26,AP,-0.1
2015-02-26,AP,0.1867317240198596
2015-02-26,AP,0.2065100154083205
2015-02-26,AP,0.14285714285714285
2015-02-26,AP,0.009629629629629632
2015-02-26,AP,0.08729166666666668
2015-02-26,AP,0.05
2015-02-26,AP,0.08905538905538905
2015-02-26,AP,-0.007887468434343434
2015-02-26,AP,0.050738095238095235
2015-02-26,AP,0.0
2015-02-26,AP,0.041666666666666664
2015-02-26,AP,0.0
2015-02-26,AP,0.0
2015-02-26,AP,0.01153846153846154
2015-02-26,AP,0.09138888888888887
2015-02-26,AP,-0.04126984126984127
2015-02-26,AP,0.044903581267217635
2015-02-26,AP,0.12624999999999997
2015-02-26,AP,-0.01011904761904762
2015-02-26,AP,0.06666666666666667
2015-02-26,AP,0.053125
2015-02-26,AP,0.1
2015-02-26,AP,-0.06303030303030302
2015-02-26,AP,-0.015942390942390947
2015-02-26,AP,0.10133744855967082
2015-02-26,AP,0.11310606060606058
2015-02-26,AP,0.05101010101010101
2015-02-26,AP,0.06666666666666667
2015-02-26,AP,0.02222222222222223
2015-02-26,AP,-0.03333333333333333
2015-02-26,AP,0.07020884520884521
2015-02-26,AP,0.1238888888888889
2015-02-26,AP,0.012149494949494952
2015-02-26,AP,0.09354497354497357
2015-02-26,AP,-0.02857142857142857
2015-02-26,AP,0.12276785714285714
2015-02-26,AP,0.03634259259259259
2015-02-26,AP,-0.07424242424242425
2015-02-26,AP,-0.011111111111111117
2015-02-26,AP,0.03409090909090909
2015-02-26,AP,0.09642857142857143
2015-02-26,AP,-0.09196969696969697
2015-02-26,AP,0.015476190476190485
2015-02-26,AP,0.203
2015-02-26,AP,0.04805004936583883
2015-02-26,AP,-0.0018518518518518576
2015-02-26,AP,0.04934506353861193
2015-02-26,AP,0.16716666666666666
2015-02-26,AP,0.05139061851390617
2015-02-26,AP,0.0
2015-02-26,AP,0.021590909090909084
2015-02-26,AP,0.053750000000000006
2015-02-26,AP,0.1
2015-02-26,AP,0.03333333333333333
2015-02-26,AP,0.02821969696969698
2015-02-26,AP,0.12467532467532468
2015-02-26,AP,0.04921251993620415
2015-02-26,AP,0.05875420875420875
2015-02-26,AP,0.06920895462562131
2015-02-26,AP,0.020879526977087955
2015-02-26,AP,0.06301804812834226
2015-02-26,AP,-0.06666666666666665
2015-02-26,AP,0.020997732426303855
2015-02-26,AP,-0.03333333333333333
2015-02-26,AP,-0.015174603174603167
2015-02-26,AP,0.09788961038961039
2015-02-26,AP,0.009803921568627454
2015-02-26,AP,0.10554445554445556
2015-02-26,AP,0.0794949494949495
2015-02-26,AP,0.006249999999999998
2015-02-26,AP,0.01818181818181818
2015-02-26,AP,0.11132524707996404
2015-02-26,AP,0.052500000000000005
2015-02-26,AP,-0.021759259259259256
2015-02-26,AP,0.13636363636363638
2015-02-26,AP,0.175
2015-02-26,AP,0.1978728168383341
2015-02-26,AP,0.15537190082644628
2015-02-26,AP,-0.33125
2015-02-26,AP,-0.043229166666666666
2015-02-26,AP,0.07918518518518518
2015-02-26,AP,0.20518910913647756
2015-02-26,AP,0.05692640692640693
2015-02-26,AP,0.0018790584415584414
2015-02-26,AP,0.00416666666666667
2015-02-26,AP,0.10030303030303031
2015-02-26,AP,-0.03
2015-02-26,AP,0.21975108225108222
2015-02-26,AP,0.034375
2015-02-26,AP,0.22941176470588234
2015-02-26,AP,0.1737588652482269
2015-02-26,AP,-0.11507936507936509
2015-02-26,AP,-0.08351410934744267
2015-02-26,AP,0.05608796863513843
2015-02-26,AP,-0.065625
2015-02-26,AP,0.10666666666666667
2015-02-26,AP,0.05892857142857141
2015-02-26,AP,-0.03117283950617284
2015-02-26,AP,0.10797061524334252
2015-02-26,AP,0.06718942821884
2015-02-26,AP,0.04868421052631578
2015-02-26,AP,-0.04027777777777778
2015-02-26,AP,0.18581993403421973
2015-02-26,AP,0.05979322096343371
2015-02-26,AP,0.09083657272432782
2015-02-26,AP,0.02723214285714285
2015-02-26,AP,0.028204324411220966
2015-02-26,AP,0.05762463343108505
2015-02-26,AP,0.0
2015-02-26,AP,0.16666666666666669
2015-02-26,AP,0.10085812879930527
2015-02-26,AP,0.02142857142857143
2015-02-26,AP,0.1636904761904762
2015-02-26,AP,0.02793872793872794
2015-02-26,AP,-0.005714285714285715
2015-02-26,AP,0.08080808080808083
2015-02-26,AP,0.0923791486291486
2015-02-26,AP,0.03726540126540126
2015-02-26,AP,-0.045370370370370366
2015-02-26,AP,0.004999999999999999
2015-02-26,AP,0.1104741290455576
2015-02-26,AP,0.014078282828282832
2015-02-26,AP,0.05277777777777777
2015-02-26,AP,0.11765647546897547
2015-02-26,AP,-0.07777777777777779
2015-02-26,AP,0.03522927689594356
2015-02-26,AP,0.17524703557312246
2015-02-26,AP,0.1039860005585812
2015-02-26,AP,-0.018095238095238098
2015-02-26,AP,0.03720238095238096
2015-02-26,AP,0.13499999999999998
2015-02-26,AP,0.038125000000000006
2015-02-26,AP,0.1059033189033189
2015-02-26,AP,0.06818523068523068
2015-02-26,AP,0.11968555354631306
2015-02-26,AP,0.06818181818181818
2015-02-26,AP,0.08376623376623378
2015-02-26,AP,-0.006666666666666664
2015-02-26,AP,0.135
2015-02-26,AP,0.0
2015-02-26,AP,-0.03386363636363637
2015-02-26,AP,-0.001830808080808081
2015-02-26,AP,0.022191697191697193
2015-02-26,AP,0.033666025332692
2015-02-26,AP,0.07223105177650632
2015-02-26,AP,0.15420289855072464
2015-02-26,AP,0.024999999999999998
2015-02-26,AP,0.004885057471264371
2015-02-26,AP,0.04507302461847917
2015-02-26,AP,0.06815904581529583
2015-02-26,AP,0.11637529137529135
2015-02-26,AP,0.058535353535353545
2015-02-26,AP,0.14895104895104894
2015-02-26,AP,0.018443139813002826
2015-02-26,AP,0.044444444444444446
2015-02-26,AP,0.19445259042033233
2015-02-26,AP,0.12080262080262083
2015-02-26,AP,0.13846153846153847
2015-02-26,AP,0.033516483516483515
